worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 4/7: k=94504/311738 (9.2% of work, 348s)
worker 3/7: k=95553/311738 (9.4% of work, 349s)
worker 0/7: k=94850/311738 (9.3% of work, 350s)
worker 6/7: k=95206/311738 (9.3% of work, 351s)
worker 5/7: k=95905/311738 (9.5% of work, 351s)
worker 1/7: k=95201/311738 (9.3% of work, 352s)
worker 4/7: k=94854/311738 (9.3% of work, 352s)
worker 2/7: k=95202/311738 (9.3% of work, 352s)
worker 3/7: k=95903/311738 (9.5% of work, 352s)
worker 0/7: k=95200/311738 (9.3% of work, 353s)
worker 6/7: k=95556/311738 (9.4% of work, 353s)
worker 5/7: k=96255/311738 (9.5% of work, 353s)
worker 1/7: k=95551/311738 (9.4% of work, 354s)
worker 4/7: k=95204/311738 (9.3% of work, 354s)
worker 2/7: k=95552/311738 (9.4% of work, 354s)
worker 3/7: k=96253/311738 (9.5% of work, 355s)
worker 0/7: k=95550/311738 (9.4% of work, 356s)
worker 6/7: k=95906/311738 (9.5% of work, 357s)
worker 5/7: k=96605/311738 (9.6% of work, 356s)
worker 1/7: k=95901/311738 (9.5% of work, 357s)
worker 4/7: k=95554/311738 (9.4% of work, 357s)
worker 2/7: k=95902/311738 (9.5% of work, 357s)
worker 3/7: k=96603/311738 (9.6% of work, 358s)
worker 0/7: k=95900/311738 (9.5% of work, 359s)
worker 5/7: k=96955/311738 (9.7% of work, 359s)
worker 6/7: k=96256/311738 (9.5% of work, 360s)
worker 1/7: k=96251/311738 (9.5% of work, 360s)
worker 4/7: k=95904/311738 (9.5% of work, 360s)
worker 2/7: k=96252/311738 (9.5% of work, 360s)
worker 3/7: k=96953/311738 (9.7% of work, 361s)
worker 0/7: k=96250/311738 (9.5% of work, 361s)
worker 5/7: k=97305/311738 (9.7% of work, 362s)
worker 6/7: k=96606/311738 (9.6% of work, 362s)
worker 1/7: k=96601/311738 (9.6% of work, 363s)
worker 4/7: k=96254/311738 (9.5% of work, 363s)
worker 2/7: k=96602/311738 (9.6% of work, 363s)
worker 3/7: k=97303/311738 (9.7% of work, 364s)
worker 0/7: k=96600/311738 (9.6% of work, 364s)
worker 5/7: k=97655/311738 (9.8% of work, 365s)
worker 6/7: k=96956/311738 (9.7% of work, 366s)
worker 1/7: k=96951/311738 (9.7% of work, 366s)
worker 4/7: k=96604/311738 (9.6% of work, 366s)
worker 2/7: k=96952/311738 (9.7% of work, 366s)
worker 3/7: k=97653/311738 (9.8% of work, 367s)
worker 0/7: k=96950/311738 (9.7% of work, 367s)
worker 5/7: k=98005/311738 (9.9% of work, 367s)
worker 6/7: k=97306/311738 (9.7% of work, 368s)
worker 1/7: k=97301/311738 (9.7% of work, 368s)
worker 4/7: k=96954/311738 (9.7% of work, 368s)
worker 2/7: k=97302/311738 (9.7% of work, 368s)
worker 3/7: k=98003/311738 (9.9% of work, 369s)
worker 0/7: k=97300/311738 (9.7% of work, 370s)
worker 5/7: k=98355/311738 (10.0% of work, 370s)
worker 6/7: k=97656/311738 (9.8% of work, 371s)
worker 1/7: k=97651/311738 (9.8% of work, 372s)
worker 4/7: k=97304/311738 (9.7% of work, 371s)
worker 2/7: k=97652/311738 (9.8% of work, 372s)
worker 3/7: k=98353/311738 (10.0% of work, 372s)
worker 0/7: k=97650/311738 (9.8% of work, 373s)
worker 5/7: k=98705/311738 (10.0% of work, 373s)
worker 6/7: k=98006/311738 (9.9% of work, 374s)
worker 4/7: k=97654/311738 (9.8% of work, 375s)
worker 1/7: k=98001/311738 (9.9% of work, 375s)
worker 2/7: k=98002/311738 (9.9% of work, 375s)
worker 3/7: k=98703/311738 (10.0% of work, 375s)
worker 0/7: k=98000/311738 (9.9% of work, 377s)
worker 5/7: k=99055/311738 (10.1% of work, 377s)
worker 6/7: k=98356/311738 (10.0% of work, 377s)
worker 4/7: k=98004/311738 (9.9% of work, 378s)
worker 1/7: k=98351/311738 (10.0% of work, 378s)
worker 2/7: k=98352/311738 (10.0% of work, 378s)
worker 3/7: k=99053/311738 (10.1% of work, 378s)
worker 0/7: k=98350/311738 (10.0% of work, 379s)
worker 5/7: k=99405/311738 (10.2% of work, 379s)
worker 6/7: k=98706/311738 (10.0% of work, 380s)
worker 4/7: k=98354/311738 (10.0% of work, 380s)
worker 1/7: k=98701/311738 (10.0% of work, 380s)
worker 2/7: k=98702/311738 (10.0% of work, 380s)
worker 3/7: k=99403/311738 (10.2% of work, 380s)
worker 0/7: k=98700/311738 (10.0% of work, 382s)
worker 5/7: k=99755/311738 (10.2% of work, 382s)
worker 6/7: k=99056/311738 (10.1% of work, 383s)
worker 4/7: k=98704/311738 (10.0% of work, 383s)
worker 1/7: k=99051/311738 (10.1% of work, 384s)
worker 2/7: k=99052/311738 (10.1% of work, 384s)
worker 3/7: k=99753/311738 (10.2% of work, 384s)
worker 5/7: k=100105/311738 (10.3% of work, 385s)
worker 0/7: k=99050/311738 (10.1% of work, 386s)
worker 6/7: k=99406/311738 (10.2% of work, 387s)
worker 4/7: k=99054/311738 (10.1% of work, 387s)
worker 1/7: k=99401/311738 (10.2% of work, 387s)
worker 3/7: k=100103/311738 (10.3% of work, 387s)
worker 2/7: k=99402/311738 (10.2% of work, 387s)
worker 5/7: k=100455/311738 (10.4% of work, 388s)
worker 0/7: k=99400/311738 (10.2% of work, 388s)
worker 6/7: k=99756/311738 (10.2% of work, 389s)
worker 4/7: k=99404/311738 (10.2% of work, 389s)
worker 1/7: k=99751/311738 (10.2% of work, 390s)
worker 3/7: k=100453/311738 (10.4% of work, 390s)
worker 2/7: k=99752/311738 (10.2% of work, 390s)
worker 5/7: k=100805/311738 (10.5% of work, 391s)
worker 0/7: k=99750/311738 (10.2% of work, 392s)
worker 6/7: k=100106/311738 (10.3% of work, 393s)
worker 4/7: k=99754/311738 (10.2% of work, 393s)
worker 1/7: k=100101/311738 (10.3% of work, 394s)
worker 3/7: k=100803/311738 (10.5% of work, 393s)
worker 2/7: k=100102/311738 (10.3% of work, 394s)
worker 5/7: k=101155/311738 (10.5% of work, 395s)
worker 0/7: k=100100/311738 (10.3% of work, 395s)
worker 6/7: k=100456/311738 (10.4% of work, 396s)
worker 4/7: k=100104/311738 (10.3% of work, 396s)
worker 3/7: k=101153/311738 (10.5% of work, 396s)
worker 1/7: k=100451/311738 (10.4% of work, 397s)
worker 2/7: k=100452/311738 (10.4% of work, 397s)
worker 5/7: k=101505/311738 (10.6% of work, 397s)
worker 0/7: k=100450/311738 (10.4% of work, 398s)
worker 6/7: k=100806/311738 (10.5% of work, 398s)
worker 4/7: k=100454/311738 (10.4% of work, 398s)
worker 3/7: k=101503/311738 (10.6% of work, 398s)
worker 1/7: k=100801/311738 (10.5% of work, 399s)
worker 2/7: k=100802/311738 (10.5% of work, 399s)
worker 5/7: k=101855/311738 (10.7% of work, 400s)
worker 0/7: k=100800/311738 (10.5% of work, 401s)
worker 4/7: k=100804/311738 (10.5% of work, 402s)
worker 6/7: k=101156/311738 (10.5% of work, 402s)
worker 3/7: k=101853/311738 (10.7% of work, 402s)
worker 1/7: k=101151/311738 (10.5% of work, 403s)
worker 2/7: k=101152/311738 (10.5% of work, 403s)
worker 5/7: k=102205/311738 (10.7% of work, 403s)
worker 0/7: k=101150/311738 (10.5% of work, 404s)
worker 4/7: k=101154/311738 (10.5% of work, 405s)
worker 6/7: k=101506/311738 (10.6% of work, 405s)
worker 3/7: k=102203/311738 (10.7% of work, 405s)
worker 1/7: k=101501/311738 (10.6% of work, 406s)
worker 2/7: k=101502/311738 (10.6% of work, 406s)
worker 5/7: k=102555/311738 (10.8% of work, 406s)
worker 0/7: k=101500/311738 (10.6% of work, 407s)
worker 4/7: k=101504/311738 (10.6% of work, 408s)
worker 6/7: k=101856/311738 (10.7% of work, 408s)
worker 3/7: k=102553/311738 (10.8% of work, 408s)
worker 1/7: k=101851/311738 (10.7% of work, 409s)
worker 2/7: k=101852/311738 (10.7% of work, 409s)
worker 5/7: k=102905/311738 (10.9% of work, 409s)
worker 0/7: k=101850/311738 (10.7% of work, 410s)
worker 4/7: k=101854/311738 (10.7% of work, 411s)
worker 3/7: k=102903/311738 (10.9% of work, 411s)
worker 6/7: k=102206/311738 (10.7% of work, 411s)
worker 1/7: k=102201/311738 (10.7% of work, 412s)
worker 2/7: k=102202/311738 (10.7% of work, 412s)
worker 5/7: k=103255/311738 (11.0% of work, 412s)
worker 0/7: k=102200/311738 (10.7% of work, 413s)
worker 4/7: k=102204/311738 (10.7% of work, 414s)
worker 3/7: k=103253/311738 (11.0% of work, 413s)
worker 6/7: k=102556/311738 (10.8% of work, 414s)
worker 1/7: k=102551/311738 (10.8% of work, 415s)
worker 2/7: k=102552/311738 (10.8% of work, 415s)
worker 5/7: k=103605/311738 (11.0% of work, 415s)
worker 0/7: k=102550/311738 (10.8% of work, 416s)
worker 4/7: k=102554/311738 (10.8% of work, 417s)
worker 3/7: k=103603/311738 (11.0% of work, 417s)
worker 6/7: k=102906/311738 (10.9% of work, 417s)
worker 1/7: k=102901/311738 (10.9% of work, 418s)
worker 2/7: k=102902/311738 (10.9% of work, 418s)
worker 5/7: k=103955/311738 (11.1% of work, 418s)
worker 0/7: k=102900/311738 (10.9% of work, 419s)
worker 3/7: k=103953/311738 (11.1% of work, 420s)
worker 4/7: k=102904/311738 (10.9% of work, 420s)
worker 6/7: k=103256/311738 (11.0% of work, 420s)
worker 1/7: k=103251/311738 (11.0% of work, 421s)
worker 2/7: k=103252/311738 (11.0% of work, 421s)
worker 5/7: k=104305/311738 (11.2% of work, 421s)
worker 0/7: k=103250/311738 (11.0% of work, 422s)
worker 3/7: k=104303/311738 (11.2% of work, 423s)
worker 4/7: k=103254/311738 (11.0% of work, 423s)
worker 6/7: k=103606/311738 (11.0% of work, 423s)
worker 1/7: k=103601/311738 (11.0% of work, 424s)
worker 5/7: k=104655/311738 (11.3% of work, 424s)
worker 2/7: k=103602/311738 (11.0% of work, 424s)
worker 0/7: k=103600/311738 (11.0% of work, 425s)
worker 3/7: k=104653/311738 (11.3% of work, 425s)
worker 4/7: k=103604/311738 (11.0% of work, 426s)
worker 6/7: k=103956/311738 (11.1% of work, 426s)
worker 1/7: k=103951/311738 (11.1% of work, 427s)
worker 5/7: k=105005/311738 (11.3% of work, 427s)
worker 2/7: k=103952/311738 (11.1% of work, 427s)
worker 0/7: k=103950/311738 (11.1% of work, 429s)
worker 3/7: k=105003/311738 (11.3% of work, 429s)
worker 4/7: k=103954/311738 (11.1% of work, 429s)
worker 6/7: k=104306/311738 (11.2% of work, 430s)
worker 5/7: k=105355/311738 (11.4% of work, 431s)
worker 1/7: k=104301/311738 (11.2% of work, 431s)
worker 2/7: k=104302/311738 (11.2% of work, 431s)
worker 3/7: k=105353/311738 (11.4% of work, 432s)
worker 0/7: k=104300/311738 (11.2% of work, 432s)
worker 4/7: k=104304/311738 (11.2% of work, 432s)
worker 6/7: k=104656/311738 (11.3% of work, 433s)
worker 5/7: k=105705/311738 (11.5% of work, 433s)
worker 1/7: k=104651/311738 (11.3% of work, 434s)
worker 2/7: k=104652/311738 (11.3% of work, 434s)
worker 3/7: k=105703/311738 (11.5% of work, 435s)
worker 0/7: k=104650/311738 (11.3% of work, 435s)
worker 4/7: k=104654/311738 (11.3% of work, 436s)
worker 6/7: k=105006/311738 (11.3% of work, 436s)
worker 5/7: k=106055/311738 (11.6% of work, 437s)
worker 1/7: k=105001/311738 (11.3% of work, 437s)
worker 2/7: k=105002/311738 (11.3% of work, 438s)
worker 3/7: k=106053/311738 (11.6% of work, 438s)
worker 0/7: k=105000/311738 (11.3% of work, 439s)
worker 4/7: k=105004/311738 (11.3% of work, 439s)
worker 6/7: k=105356/311738 (11.4% of work, 439s)
worker 5/7: k=106405/311738 (11.7% of work, 439s)
worker 1/7: k=105351/311738 (11.4% of work, 440s)
worker 2/7: k=105352/311738 (11.4% of work, 440s)
worker 3/7: k=106403/311738 (11.7% of work, 441s)
worker 0/7: k=105350/311738 (11.4% of work, 442s)
worker 4/7: k=105354/311738 (11.4% of work, 442s)
worker 6/7: k=105706/311738 (11.5% of work, 443s)
worker 5/7: k=106755/311738 (11.7% of work, 443s)
worker 1/7: k=105701/311738 (11.5% of work, 444s)
worker 2/7: k=105702/311738 (11.5% of work, 444s)
worker 3/7: k=106753/311738 (11.7% of work, 445s)
worker 0/7: k=105700/311738 (11.5% of work, 445s)
worker 4/7: k=105704/311738 (11.5% of work, 446s)
worker 5/7: k=107105/311738 (11.8% of work, 446s)
worker 6/7: k=106056/311738 (11.6% of work, 446s)
worker 1/7: k=106051/311738 (11.6% of work, 447s)
worker 2/7: k=106052/311738 (11.6% of work, 447s)
worker 3/7: k=107103/311738 (11.8% of work, 448s)
worker 0/7: k=106050/311738 (11.6% of work, 449s)
worker 4/7: k=106054/311738 (11.6% of work, 449s)
worker 5/7: k=107455/311738 (11.9% of work, 449s)
worker 6/7: k=106406/311738 (11.7% of work, 450s)
worker 1/7: k=106401/311738 (11.6% of work, 451s)
worker 2/7: k=106402/311738 (11.6% of work, 450s)
worker 3/7: k=107453/311738 (11.9% of work, 451s)
worker 0/7: k=106400/311738 (11.6% of work, 452s)
worker 4/7: k=106404/311738 (11.7% of work, 452s)
worker 5/7: k=107805/311738 (12.0% of work, 452s)
worker 6/7: k=106756/311738 (11.7% of work, 453s)
worker 1/7: k=106751/311738 (11.7% of work, 454s)
worker 2/7: k=106752/311738 (11.7% of work, 454s)
worker 3/7: k=107803/311738 (12.0% of work, 454s)
worker 0/7: k=106750/311738 (11.7% of work, 456s)
worker 4/7: k=106754/311738 (11.7% of work, 456s)
worker 5/7: k=108155/311738 (12.0% of work, 456s)
worker 6/7: k=107106/311738 (11.8% of work, 457s)
worker 1/7: k=107101/311738 (11.8% of work, 458s)
worker 2/7: k=107102/311738 (11.8% of work, 458s)
worker 3/7: k=108153/311738 (12.0% of work, 458s)
worker 4/7: k=107104/311738 (11.8% of work, 459s)
worker 0/7: k=107100/311738 (11.8% of work, 459s)
worker 5/7: k=108505/311738 (12.1% of work, 459s)
worker 6/7: k=107456/311738 (11.9% of work, 460s)
worker 1/7: k=107451/311738 (11.9% of work, 461s)
worker 2/7: k=107452/311738 (11.9% of work, 461s)
worker 3/7: k=108503/311738 (12.1% of work, 461s)
worker 4/7: k=107454/311738 (11.9% of work, 463s)
worker 0/7: k=107450/311738 (11.9% of work, 463s)
worker 5/7: k=108855/311738 (12.2% of work, 463s)
worker 6/7: k=107806/311738 (12.0% of work, 464s)
worker 3/7: k=108853/311738 (12.2% of work, 464s)
worker 1/7: k=107801/311738 (12.0% of work, 465s)
worker 2/7: k=107802/311738 (12.0% of work, 464s)
worker 4/7: k=107804/311738 (12.0% of work, 465s)
worker 0/7: k=107800/311738 (12.0% of work, 465s)
worker 5/7: k=109205/311738 (12.3% of work, 465s)
worker 6/7: k=108156/311738 (12.0% of work, 466s)
worker 3/7: k=109203/311738 (12.3% of work, 467s)
worker 1/7: k=108151/311738 (12.0% of work, 467s)
worker 2/7: k=108152/311738 (12.0% of work, 467s)
worker 5/7: k=109555/311738 (12.4% of work, 469s)
worker 4/7: k=108154/311738 (12.0% of work, 469s)
worker 0/7: k=108150/311738 (12.0% of work, 469s)
worker 6/7: k=108506/311738 (12.1% of work, 470s)
worker 3/7: k=109553/311738 (12.4% of work, 471s)
worker 2/7: k=108502/311738 (12.1% of work, 471s)
worker 1/7: k=108501/311738 (12.1% of work, 472s)
worker 5/7: k=109905/311738 (12.4% of work, 472s)
worker 4/7: k=108504/311738 (12.1% of work, 472s)
worker 0/7: k=108500/311738 (12.1% of work, 472s)
worker 6/7: k=108856/311738 (12.2% of work, 473s)
worker 3/7: k=109903/311738 (12.4% of work, 474s)
worker 1/7: k=108851/311738 (12.2% of work, 475s)
worker 2/7: k=108852/311738 (12.2% of work, 474s)
worker 5/7: k=110255/311738 (12.5% of work, 475s)
worker 4/7: k=108854/311738 (12.2% of work, 476s)
worker 0/7: k=108850/311738 (12.2% of work, 476s)
worker 6/7: k=109206/311738 (12.3% of work, 477s)
worker 3/7: k=110253/311738 (12.5% of work, 477s)
worker 1/7: k=109201/311738 (12.3% of work, 478s)
worker 2/7: k=109202/311738 (12.3% of work, 478s)
worker 5/7: k=110605/311738 (12.6% of work, 478s)
worker 4/7: k=109204/311738 (12.3% of work, 479s)
worker 0/7: k=109200/311738 (12.3% of work, 479s)
worker 6/7: k=109556/311738 (12.4% of work, 480s)
worker 3/7: k=110603/311738 (12.6% of work, 480s)
worker 1/7: k=109551/311738 (12.3% of work, 481s)
worker 2/7: k=109552/311738 (12.3% of work, 481s)
worker 5/7: k=110955/311738 (12.7% of work, 481s)
worker 4/7: k=109554/311738 (12.4% of work, 482s)
worker 0/7: k=109550/311738 (12.3% of work, 483s)
worker 6/7: k=109906/311738 (12.4% of work, 484s)
worker 3/7: k=110953/311738 (12.7% of work, 484s)
worker 2/7: k=109902/311738 (12.4% of work, 485s)
worker 1/7: k=109901/311738 (12.4% of work, 485s)
worker 5/7: k=111305/311738 (12.7% of work, 485s)
worker 4/7: k=109904/311738 (12.4% of work, 486s)
worker 0/7: k=109900/311738 (12.4% of work, 486s)
worker 6/7: k=110256/311738 (12.5% of work, 487s)
worker 3/7: k=111303/311738 (12.7% of work, 487s)
worker 2/7: k=110252/311738 (12.5% of work, 488s)
worker 1/7: k=110251/311738 (12.5% of work, 488s)
worker 5/7: k=111655/311738 (12.8% of work, 488s)
worker 4/7: k=110254/311738 (12.5% of work, 489s)
worker 0/7: k=110250/311738 (12.5% of work, 490s)
worker 6/7: k=110606/311738 (12.6% of work, 491s)
worker 3/7: k=111653/311738 (12.8% of work, 490s)
worker 2/7: k=110602/311738 (12.6% of work, 491s)
worker 1/7: k=110601/311738 (12.6% of work, 492s)
worker 5/7: k=112005/311738 (12.9% of work, 492s)
worker 4/7: k=110604/311738 (12.6% of work, 492s)
worker 0/7: k=110600/311738 (12.6% of work, 493s)
worker 3/7: k=112003/311738 (12.9% of work, 493s)
worker 6/7: k=110956/311738 (12.7% of work, 493s)
worker 2/7: k=110952/311738 (12.7% of work, 495s)
worker 5/7: k=112355/311738 (13.0% of work, 495s)
worker 1/7: k=110951/311738 (12.7% of work, 495s)
worker 4/7: k=110954/311738 (12.7% of work, 496s)
worker 0/7: k=110950/311738 (12.7% of work, 497s)
worker 3/7: k=112353/311738 (13.0% of work, 497s)
worker 6/7: k=111306/311738 (12.7% of work, 497s)
worker 2/7: k=111302/311738 (12.7% of work, 498s)
worker 5/7: k=112705/311738 (13.1% of work, 498s)
worker 1/7: k=111301/311738 (12.7% of work, 499s)
worker 4/7: k=111304/311738 (12.7% of work, 499s)
worker 0/7: k=111300/311738 (12.7% of work, 500s)
worker 3/7: k=112703/311738 (13.1% of work, 500s)
worker 6/7: k=111656/311738 (12.8% of work, 500s)
worker 5/7: k=113055/311738 (13.2% of work, 502s)
worker 2/7: k=111652/311738 (12.8% of work, 502s)
worker 1/7: k=111651/311738 (12.8% of work, 502s)
worker 4/7: k=111654/311738 (12.8% of work, 503s)
worker 0/7: k=111650/311738 (12.8% of work, 503s)
worker 3/7: k=113053/311738 (13.2% of work, 503s)
worker 6/7: k=112006/311738 (12.9% of work, 504s)
worker 5/7: k=113405/311738 (13.2% of work, 505s)
worker 2/7: k=112002/311738 (12.9% of work, 505s)
worker 1/7: k=112001/311738 (12.9% of work, 505s)
worker 4/7: k=112004/311738 (12.9% of work, 506s)
worker 0/7: k=112000/311738 (12.9% of work, 507s)
worker 3/7: k=113403/311738 (13.2% of work, 507s)
worker 6/7: k=112356/311738 (13.0% of work, 508s)
worker 5/7: k=113755/311738 (13.3% of work, 509s)
worker 2/7: k=112352/311738 (13.0% of work, 509s)
worker 1/7: k=112351/311738 (13.0% of work, 509s)
worker 4/7: k=112354/311738 (13.0% of work, 510s)
worker 3/7: k=113753/311738 (13.3% of work, 510s)
worker 0/7: k=112350/311738 (13.0% of work, 510s)
worker 6/7: k=112706/311738 (13.1% of work, 511s)
worker 5/7: k=114105/311738 (13.4% of work, 511s)
worker 2/7: k=112702/311738 (13.1% of work, 512s)
worker 1/7: k=112701/311738 (13.1% of work, 512s)
worker 4/7: k=112704/311738 (13.1% of work, 513s)
worker 3/7: k=114103/311738 (13.4% of work, 513s)
worker 0/7: k=112700/311738 (13.1% of work, 513s)
worker 6/7: k=113056/311738 (13.2% of work, 515s)
worker 5/7: k=114455/311738 (13.5% of work, 515s)
worker 2/7: k=113052/311738 (13.2% of work, 516s)
worker 1/7: k=113051/311738 (13.2% of work, 516s)
worker 4/7: k=113054/311738 (13.2% of work, 517s)
worker 3/7: k=114453/311738 (13.5% of work, 517s)
worker 0/7: k=113050/311738 (13.2% of work, 518s)
worker 6/7: k=113406/311738 (13.2% of work, 519s)
worker 5/7: k=114805/311738 (13.6% of work, 519s)
worker 2/7: k=113402/311738 (13.2% of work, 520s)
worker 1/7: k=113401/311738 (13.2% of work, 520s)
worker 3/7: k=114803/311738 (13.6% of work, 520s)
worker 4/7: k=113404/311738 (13.2% of work, 521s)
worker 0/7: k=113400/311738 (13.2% of work, 521s)
worker 6/7: k=113756/311738 (13.3% of work, 522s)
worker 5/7: k=115155/311738 (13.6% of work, 522s)
worker 2/7: k=113752/311738 (13.3% of work, 523s)
worker 1/7: k=113751/311738 (13.3% of work, 524s)
worker 3/7: k=115153/311738 (13.6% of work, 524s)
worker 4/7: k=113754/311738 (13.3% of work, 524s)
worker 0/7: k=113750/311738 (13.3% of work, 525s)
worker 5/7: k=115505/311738 (13.7% of work, 526s)
worker 6/7: k=114106/311738 (13.4% of work, 526s)
worker 2/7: k=114102/311738 (13.4% of work, 527s)
worker 1/7: k=114101/311738 (13.4% of work, 527s)
worker 3/7: k=115503/311738 (13.7% of work, 527s)
worker 4/7: k=114104/311738 (13.4% of work, 527s)
worker 0/7: k=114100/311738 (13.4% of work, 528s)
worker 5/7: k=115855/311738 (13.8% of work, 528s)
worker 6/7: k=114456/311738 (13.5% of work, 529s)
worker 2/7: k=114452/311738 (13.5% of work, 530s)
worker 1/7: k=114451/311738 (13.5% of work, 530s)
worker 3/7: k=115853/311738 (13.8% of work, 531s)
worker 4/7: k=114454/311738 (13.5% of work, 531s)
worker 0/7: k=114450/311738 (13.5% of work, 532s)
worker 5/7: k=116205/311738 (13.9% of work, 533s)
worker 6/7: k=114806/311738 (13.6% of work, 533s)
worker 2/7: k=114802/311738 (13.6% of work, 534s)
worker 1/7: k=114801/311738 (13.6% of work, 535s)
worker 3/7: k=116203/311738 (13.9% of work, 535s)
worker 4/7: k=114804/311738 (13.6% of work, 535s)
worker 0/7: k=114800/311738 (13.6% of work, 536s)
worker 5/7: k=116555/311738 (14.0% of work, 537s)
worker 6/7: k=115156/311738 (13.6% of work, 537s)
worker 2/7: k=115152/311738 (13.6% of work, 538s)
worker 1/7: k=115151/311738 (13.6% of work, 538s)
worker 3/7: k=116553/311738 (14.0% of work, 538s)
worker 4/7: k=115154/311738 (13.6% of work, 538s)
worker 0/7: k=115150/311738 (13.6% of work, 539s)
worker 5/7: k=116905/311738 (14.1% of work, 539s)
worker 6/7: k=115506/311738 (13.7% of work, 540s)
worker 2/7: k=115502/311738 (13.7% of work, 541s)
worker 3/7: k=116903/311738 (14.1% of work, 541s)
worker 1/7: k=115501/311738 (13.7% of work, 542s)
worker 4/7: k=115504/311738 (13.7% of work, 542s)
worker 0/7: k=115500/311738 (13.7% of work, 543s)
worker 5/7: k=117255/311738 (14.1% of work, 543s)
worker 6/7: k=115856/311738 (13.8% of work, 544s)
worker 2/7: k=115852/311738 (13.8% of work, 545s)
worker 3/7: k=117253/311738 (14.1% of work, 545s)
